2,124956
3,154564
4,157828
5,151180
6,154876
7,153180
8,160132
9,148544
10,157080
11,158420
12,150500
13,150680
14,155856
15,152468
16,155480
17,150576
18,153708
19,154656
20,151444
21,314040
22,149392
23,155884
24,150024
25,151424
26,149968
27,157224
28,151436
29,157920
30,149976
31,156192
32,149748
33,158256
34,145952
35,154524
36,157572
37,151936
38,155724
39,149976
40,157084
41,156740
42,149892
43,156716
44,151744
45,150768
46,156556
47,157196
48,153040
49,148300
50,299464
51,152556
52,159376
53,149256
54,156724
55,150248
56,157108
57,151708
58,154272
59,152796
60,152548
61,153016
62,156212
63,155876
64,148552
65,152864
66,154520
67,153484
68,155416
69,149428
70,148796
71,149940
72,159516
73,155312
74,151072
75,294840
76,151844
77,152704
78,151248
79,156924
80,154284
81,146932
82,146844
83,148896
84,158252
85,155892
86,159680
87,149072
88,299276
89,153508
90,153924
91,299604
92,155460
93,151072
94,146804
95,304200
96,153976
97,148640
98,155160
99,150136
100,153608
101,152048
102,162116
103,157472
104,153532
105,149296
106,155788
107,150180
108,155536
109,150740
110,147260
111,154200
112,151108
113,149640
114,150868
115,151024
116,156944
117,150028
118,151860
119,149656
120,151264
121,151220
122,152048
123,159032
124,151572
125,156672
126,154476
127,151012
128,159620
129,149812
130,153588
131,149476
132,145656
133,148552
134,155916
135,151820
136,154688
137,151124
138,149876
139,157412
140,150892
141,148456
142,152740
143,155432
144,153084
145,155412
146,151124
147,154272
148,158260
149,153664
150,153500
151,150728
152,149732
153,156092
154,151084
155,151900
156,152136
157,152492
158,147348
159,152272
160,159160
161,155264
162,154184
163,151700
164,155832
165,155856
166,149760
167,156336
168,149904
169,294328
170,154012
171,150084
172,151088
173,156136
174,150948
175,152448
176,153420
177,155012
178,153080
179,150088
180,158612
181,154936
182,152724
183,156152
184,149972
185,148484
186,154984
187,154580
188,147892
189,154108
190,151292
191,153824
192,148848
193,154164
194,150448
195,149088
196,150012
197,149308
198,155108
199,153616
200,149680
201,155140
202,154716
203,152184
204,155268
205,156148
206,151316
207,149204
208,154016
209,151624
210,301036
211,157664
212,149284
213,155456
214,151660
215,155736
216,149408
217,156096
218,156096
219,158616
220,150168
221,152704
222,149048
223,156516
224,151096
225,152848
226,151744
227,146880
228,154080
229,148292
230,155800
231,150280
232,156288
233,149404
234,153356
235,152692
236,156144
237,151440
238,157652
239,153456
240,154044
241,155664
242,154392
243,154512
244,152492
245,150324
246,156912
247,150584
248,150196
249,154080
250,150656
251,155600
252,151516
253,157252
254,151880
255,149896
256,150492
257,150516
258,155324
259,155256
260,154328
261,150028
262,151352
263,148244
264,156956
265,152680
266,153428
267,157988
268,153972
269,150832
270,148136
271,150200
272,154376
273,147808
274,152996
275,152136
276,152464
277,154316
278,151020
279,150500
280,155496
281,152592
282,153536
283,149400
284,157304
285,151304
286,153904
287,153584
288,157264
289,150896
290,152508
291,149180
292,148472
293,155284
294,151308
295,152944
296,154880
297,153156
298,155020
299,151868
300,156536
301,157532
302,150684
303,158108
304,149684
305,155876
306,151088
307,153908
308,150680
309,153596
310,155044
311,150140
312,148632
313,151040
314,149792
315,302532
316,149596
317,147008
318,159596
319,153632
320,153324
321,152764
322,152568
323,148856
324,151300
325,153052
326,303060
327,150948
328,146536
329,155336
330,151172
331,159036
332,156412
333,152388
334,151152
335,149960
336,151084
337,148032
338,152664
339,155992
340,150800
341,155924
342,155344
343,152528
344,153720
345,150536
346,148628
347,149332
348,148928
349,150120
350,157772
351,148960
352,158996
353,148572
354,156696
355,156356
356,150744
357,152324
358,153732
359,149184
360,155308
361,155144
362,153052
363,157080
364,149424
365,147300
366,152028
367,150012
368,156052
369,150424
370,155416
371,151632
372,148992
373,155124
374,151308
375,149908
376,153752
377,152176
378,158988
379,150352
380,151804
381,146636
382,158160
383,150092
384,150168
385,148632
386,152520
387,150472
388,151820
389,156324
390,150068
391,158352
392,149284
393,156620
394,155264
395,149036
396,149420
397,152992
398,156324
399,158136
400,152488
401,158396
402,156836
403,150496
404,155944
405,155664
406,149824
407,158820
408,150380
409,149392
410,146736
411,157140
412,152408
413,150148
414,150300
415,157336
416,149908
417,155880
418,154900
419,155120
420,156372
421,149616
422,151168
423,155404
424,151376
425,157552
426,158540
427,154544
428,158272
429,154960
430,151500
431,147664
432,155132
433,150972
434,157236
435,154160
436,156044
437,149556
438,149096
439,154628
440,153920
441,153528
442,153056
443,154260
444,150376
445,155856
446,149676
447,155772
448,150864
449,153752
450,153016
451,150220
452,147672
453,146244
454,149824
455,148928
456,146592
457,151532
458,151172
459,147100
460,151688
461,150500
462,150324
463,156008
464,149444
465,144472
466,149692
467,152536
468,151024
469,155932
470,148916
471,158676
472,150844
473,148188
474,156472
475,149936
476,150904
477,147524
478,157704
479,152056
480,157064
481,151024
482,298480
483,153736
484,157080
485,157040
486,147984
487,155624
488,149328
489,158804
490,152824
491,155908
492,150100
493,152380
494,148076
495,155764
496,151452
497,294100
498,147448
499,156832
500,153292
501,149820
502,145976
503,155288
504,153112
505,159084
506,151660
507,148952
508,146672
509,150716
510,154252
511,155372
512,153460
513,149720
514,156664
515,157300
516,152124
517,149716
518,159020
519,152240
520,153396
521,151676
522,155632
523,149872
524,152504
525,156108
526,153020
527,156944
528,151856
529,147696
530,158632
531,156584
532,152984
533,148788
534,149204
535,153856
536,155764
537,152180
538,153120
539,150196
540,153192
541,150428
542,152280
543,155180
544,149372
545,150072
546,150968
547,156368
548,151752
549,156696
550,150728
551,148892
552,145476
553,153808
554,150508
555,160084
556,152348
557,149324
558,150748
559,292600
560,150316
561,157088
562,146208
563,156096
564,155064
565,158600
566,150168
567,151624
568,153428
569,155948
570,149408
571,147168
572,152604
573,155476
574,152104
575,148636
576,150532
577,153096
578,149468
579,150412
580,150300
581,156184
582,151780
583,157676
584,153068
585,151308
586,149652
587,148536
588,154608
589,158780
590,154452
591,155560
592,150148
593,155120
594,150616
595,152244
596,148268
597,154572
598,148628
599,154668
600,153264
601,152128
602,150844
603,147492
604,148996
605,153272
606,149180
607,153424
608,153236
609,155008
610,152364
611,147112
612,147844
613,156248
614,149484
615,158544
